idEla,tema,concepto,acuerdo,fundamento
11485,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Que asegure el derecho de otros para disfrutar del capital natural de la región y del país. Chile firmó la convención de protección de la biodiversidad (Bonn Guidelines on Access to Genetic Resources and...) pero no legisló al respecto y, por lo mismo, no respeta la convención y no la hace respetar"
11490,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Todos los ciudadanos chilenos tenemos el deber de proteger y preservar las diferentes especies de flora y fauna, considerando que somos un país rico en especies naturales."
11494,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Respeto y conservación de la naturaleza.
11495,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"respeto por la biodiversidad  se debe enseñar y respetar el medio ambiente, recursos renovables y no renovables trabajar en comunidad"
11496,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Es importante como país cuidar nuestro medio ambiente para nuestro futuro
11497,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Como la base que nos permite como humanos estar, ser, vivir, aparecer, desarrollarnos… Todo."
11498,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Generar conciencia de la importancia de nuestro hábitat. Cuidarlo es responsabilidad de todos.
11499,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"El medio ambiente nos da los recursos básicos para la vida, si estos no se consideran o desperdician se acaban y no podemos vivir."
11501,3,deberes_de_protección_de_conservación_de_la_naturaleza,P,El Estado debe tutelar con el fin de mantener las condiciones naturales óptimas para preservar a los seres vivos.
11506,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,No más represas No más Hidroeléctricas No más tala de árboles
11507,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Ante la destrucción del ambiente, es fundamental reaccionar para reparar el daño causado y asegurar que no seguirá igual."
11508,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Cuidar los espacios comunes, flora y fauna. Cada vez nos encontramos con menos responsabilidad y cuidado al medio ambiente, en la explotación de los recursos naturales por las grandes industrias."
11509,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Los habitante de Chile tienen la obligación de cuidar, proteger y preservar el medio ambiente que los rodea en todo el territorio nacional, sin excepción alguna."
11510,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,No a la contaminación y penas de cárcel a los empresarios que no cumplan con ello.  El estado debe garantizar el cuidado de ella.
11511,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Debe ser un deber fundamental y responsabilidad de todos respetar a la naturaleza
11513,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,La conservación de la naturaleza es hoy una deber de los personas que comparten un territorio para poder preservar la vida en el planeta y hacer sustentable nuestro desarrollo y poder heredar a las generaciones futuras es un espacio donde vivir y desarrollarse.
11517,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Para la zona en la cual habitamos, se genera la situación de talaje de bosque nativo indiscriminado, no regulado y falto de fiscalización, principalmente en laderas de cerro, involucrando con esto la plantación de especies productivas, esto último genera la extracción e intervención de la rivera del Río Petorca, provocando la sequía del río aguas abajo y el descenso de la napa freática, afectando directamente a la Agricultura Familiar Campesina, dicho antes, fuente principal de alimento para las grandes ciudades"
11519,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Empresas privadas y publicas con nuevas leyes de pago de impuestos y limitación de trabajos en la tierra
11522,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Porque este deber garantiza el derecho de las futuras generaciones a vivir en un ambiente digno.
11523,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Es importante legislar sobre este tema porque a todos nos involucra, sin distinción de edades ni condiciones de ningún tipo.  Un mal manejo del medio ambiente sería dañino para la vida en general, niños, ancianos, plantas y animales."
11525,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"La humanidad depende del medio ambiente, por ende, es deber del Estado preservarlo y detener la sobreexplotación de los recursos naturaleza en pos de un derecho sostenible y sustentable."
11526,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"El deber y responsabilidad de velar por el cuidado y restauración de la naturaleza en el ámbito personal, comunitario, institucional, empresarial y legislativo."
11532,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Todos los chilenos y particularmente las empresas, deben tener la responsabilidad de proteger el medio ambiente, para las futuras generaciones."
11534,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,aseguramiento de la sustentabilidad y el bien común.
11537,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,No existe un progreso sustentable en nuestro país. El estado debe invertir más en esta materia y comprometer la acción de empresas privadas y publicas.
11543,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Es fundamental el cuidado del medio ambiente y también la iniciativa de las personas por conservar la naturaleza.
11544,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,La naturaleza ha sido dañada y se debe respetar pues nos entrega los recursos naturales y da vida.
11548,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Como sociedad debemos hacernos cargo de la protección del medio ambiente, pues es nuestra fuente fundamental de riqueza y se debe proteger a través de planes de manejo que promuevan un desarrollo sustentable."
11549,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"La naturaleza y el medio ambiente son nuestro entorno, si no lo cuidamos, no nos cuidamos a nosotros mismos ni a las próximas generaciones. El efecto nocivo sobre el ser humano  y su entorno ya está comprobado que es un tema de extrema urgencia y la constitución debe resguardarlo"
11551,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,que sea importante para el estado el respeto por el medio ambiente
11553,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,3.  Necesitamos tomar conciencia de lo valioso de nuestro medio ambiente y de que cada uno aporta a su protección
11555,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Para la conservación y protección de la naturaleza debemos hacer todo lo posible para mantener las condiciones naturales óptimas para la preservación de nosotros mismos, que somos seres humanos vivos. En actual constitución es deber del Estado tutelar la preservación de la naturaleza."
11556,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Continuar con la conservación para que las futuras generaciones sean beneficiadas de los entornos que los identifican con su país o contexto.
11557,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"es importante ya que somos parte de ella, al cuidarla nos cuidamos nosotros."
11558,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Responsabilidad empresarial de reciclaje. Que sea una obligación. Nuevas formas de energía.
11562,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,El ser humano depende de la naturaleza es por esto que debemos conservarla y cuidarla.
11563,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Es nuestra responsabilidad cuidar y fomentar el armónico vivir con el Medio Ambiente.
11567,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"el estado chileno regula y el uso de los recursos naturales renovables y no renovables, a través de la promoción de la autosustentable local."
11568,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Responsabilidad con futuras generaciones
11572,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Ésta  debe ser considerada a nivel constitucional para resguardar los recursos naturales del país.
11582,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Respetar y Conservar el medio ambiente y la naturaleza es una manera de agradecer a Dios por lo que nos a regalado. Recomendamos que debería ser lectura obligatoria  en la educación la carta encíclica del papa Francisco denominada LAUDATO SI'  sobre el cuidado de la casa común.
11585,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Cada persona tiene derecho a vivir en un ambiente grato para su propia integridad.
11587,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Uso sustentable y orientado a la conservación. Derecho a la propiedad privada no puede estar sobre la protección y conservación de la naturaleza.
11589,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,El cuidado del medio ambiente nos compete a todos y es nuestra obligación mantenerlo en condiciones que permitan una vida sana y digna.
11594,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Obligación del estado preservar el medio ambiente por sobre la explotación
11596,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"SE DEBE ASEGURAR PARA LOS CIUDADANOS LOS RECURSOS NATURALES ESTRATÉGICOS Y NO PARA LA EXPLOTACIÓN DESMESURA A DE LAS EMPRESAS. EL ESTADO DEBE RECUPERAR LOS RECURSOS HÍDRICOS, ENERGÉTICOS, MINERALES Y OTROS"
11598,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Porque es necesario proteger y cuidar la naturaleza, controlar y sancionar fuertemente el abuso o explotación al que esta se vea sometida."
11602,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,proteger el uso y usufructo de los recursos naturales
11603,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Conservar la naturaleza es proteger la vida. Se debe pensar en las generaciones posteriores.
11605,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Debe existir un compromiso por el desarrollo sustentable, que permita conservar la naturaleza, especialmente para vivir en un ambiente libre de contaminación y en beneficio de las generaciones futuras."
11606,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,penas efectivas para vulneraciones - plebiscito antes de instalación o puesta en marcha de de empresas de destrucción mediambiental
11607,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,debemos cuidarlo porque estamos matando nuestro planeta
11608,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Los participantes no fundamentaron dicho principio
11609,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,PORQUE ES LA BASE DE LA VIDA
11615,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Se debe cuidar y proteger la naturaleza para las futuras generaciones
11622,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Conservación y planificación de los usos de los recursos naturales, sobre todo en el uso del agua. Relación estrecha existe entre recursos naturales y pueblos indígenas."
11623,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,A
11625,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"La naturaleza es nuestro soporte vital, por lo mismo, tienen prioridad de resguardo, eso significa, que las decisiones de desarrollo del país, deben respetar tal condición, dejando fuera los intereses mercantiles de las grandes empresas nacionales y extranjeras que muchas veces no tienen conciencia"
11626,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Tenemos que darnos cuenta que si no la cuidamos y no la respetamos, en unos años más nuestro entorno no será apto para vivir. El aire, la tierra y el agua son recursos que no pueden ser prohibitivos para ningún ser humano. Es deber del Estado resguardar el patrimonio de todo recurso natural de Chil"
11628,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Es deber del Estado y de todas las personas proteger y conservar los recursos naturales.
11631,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Es necesario inculcar como un deber y una responsabilidad el cuidado del medio ambiente.
11634,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Reconocemos la responsabilidad con los recursos naturales, no renovables que exigir políticas claras de protección cuidado con el agua, uso de energía alternativas, recursos estratégicos"
11635,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Todos los habitantes del territorio nacional deben respetar y proteger la naturaleza. El Estado debe tener el rol de educar y generar la cultura de respeto hacia el medio ambiente, así como ser encargado activo de perseguir y sancionar a quienes no cumplan con ese deber"
11637,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Como ya se mencionamos necesitamos tener mas conciencia y respeto  al lugar donde vivimos
11638,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"ACUERDO TOTAL, pero no solo de la Naturaleza, sino del MEDIO AMBIENTE por sobre la función social."
11641,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Para el futuro sustentable y sano para nuestras generaciones y para nosotros mismos. Sustentabilidad de la vida humana.
11642,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,porque si la naturaleza protegida no tendríamos vida
11645,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Obligación y responsabilidad entregada al Hombre por Dios.
11647,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Cuidar la casa común y no poner en peligro la subsistencia de futuras generaciones.
11650,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Obligación del Estado en el uso sustentable de los recursos naturales para no compromete los recursos de próximas generaciones, en virtud que los recursos se extinguen y además en coherencia al propio ciclo natural de la bioesfera."
11655,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Deber de todas las instituciones e individuos para asegurar la vida del planeta.
11659,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,El estado debe garantizar la protección de esta.
11662,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Se debe respetar y proteger la conservación del entorno y la naturaleza, minimizando los impactos negativos en pos del bien común."
11664,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,respetar el hábitat que permite la subsistencia de personas y otros seres vivos
11669,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Hay que respetar el medio ambiente porque es el lugar donde vivimos, no podemos vivir sin ello."
11670,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Deberes de protección de conservación de la naturaleza
11674,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"El Estado deberá garantizar la vida de sus ciudadanos y ciudadanas en un mejor ambiente, protegiendo sus recursos naturales para su conservación y cuidado."
11676,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Nuestro deber como ciudadanos y personas, es cuidar el entorno en que vivimos.  No es sólo un deber como personas individuales, sino también lo es para empresas, instituciones, Estado u otros organismos. Lo primero es nuestro medio ambiente antes del “Desarrollo”. Creemos que debería ponerse énfasis en la prohibición de acciones que atenten contra el ecosistema."
11684,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Fundamental. Debe ir de la mano de una fuerte fiscalización. Se señala la situación regional respecto a la explotación del carbón y las salmoneras.
11685,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Que este normado la extracción de recursos naturales por un desarrollo sustentable, que regule la contaminación del medio y las personas."
11687,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Una política nacional que regule con más leyes la explotación del bosque nativo y su fauna, así poder protegerla como herencia a futuro."
11689,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Así como la protección de nuestro patrimonio es importante, también lo es la naturaleza como factor fundamental de la conservación de nuestra planeta y también nuestro entorno socio ambiental. No reconocer esta seria un gran error."
11694,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Que no solo palabra y buena intención, sino acciones concretas. Hoy el hombre es un depredador y mata a la naturaleza y al no cumplir este deber de proteger y conservar sea sancionado al igual (poderoso y pequeño)."
11696,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,totalmente de acuerdo.
11698,3,deberes_de_protección_de_conservación_de_la_naturaleza,P,Se establecen normas de proteccion no dejaremos legado a proximas generaciones
11700,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"La protección del medio ambiente como espacio que nos entrega sustento, con una mirada de futuro, responsabilidad y respeto con quienes viven y vivirán en nuestro país."
11702,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,ES EL DEBER DE TODO CIUDADANO PROTEGER LOS BIENES NATURALES Y ECOLÓGICOS QUE SON PATRIMONIO DE TODA LA COMUNIDAD NACIONAL
11710,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Se debe consagrar constitucionalmente el cuidado del medio ambiente, sobre todo porque somos conscientes de que habitamos una casa común, que es la tierra y que debemos cuidar y  por ello buscar un desarrollo sostenible e integral."
11712,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Para que personas y empresas contribuyan a recuperar el medio ambiente
11714,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Se debe conservar y proteger la flora, fauna y los recursos naturales de nuestro país, el aire, el agua, los árboles nativos, los glaciares, la cordillera como patrimonio natural. Debe ponerse fuertes regulaciones y normativas a la extracción minera, de pesca, y otros recursos naturales."
11721,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Es necesario hacer conciencia de la importancia de la protección y conservación de la naturaleza, tanto deber del estado como de cada ciudadano y ciudadana."
11722,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,El desarrollo económico no puede ser a costa de destruir el planeta
11723,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Deber de proteger, conservar y promover el valor del entorno natural y la vida en la Tierra para el buen vivir de las actuales y futuras generaciones. Incluye el deber de planificar y diseñar soluciones sustentables, velando por la preservación de la naturaleza"
11724,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Nuestra responsabilidad con la futuras generaciones.
11726,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,El Mundo que vivimos debe respetarse con leyes y normas no solo la buena voluntad.
11730,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,entendemos que somos parte de la naturaleza por lo tanto es nuestro deber proteger y conservar
11732,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Debemos cuidar lo que no es nuestro para nuestros descendientes.
11734,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Deberes de protección de conservación de la naturaleza
11737,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,El grupo está de acuerdo en el grave deterioro ambiental en que vivimos
11738,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"la naturaleza y los ecosistemas esta en riesgo, hay una depredación de los recurso naturales que os pertenecen a todos-as"
11745,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Proteger y conservar la naturaleza es un deber y una responsabilidad de todos y a todo nivel
11749,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Nuevas legislaciones donde se les consulte a los ciudadanos lo que estamos permitido a ceder con respecto a nuestra naturaleza.
11750,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,ES EL FUTURO.
11753,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Es deber individual y colectivo garantizar constitucionalmente el cuidado, protección y preservación de la Naturaleza, de modo de conservarla para futuras generaciones."
11758,3,deberes_de_protección_de_conservación_de_la_naturaleza,P,- Para el desarrollo del país. - Para conservar el medio ambiente libre de contaminación para generaciones futuras
11759,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Debe incluir herramientas juridicas y judiciales eficaces para dicho fin.
11762,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,todos debemos cuidar el medio ambiente
11770,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"El estado tiene el deber de asegurar a todos los habitantes un ambiente libre de contaminación, evitando intervenir el medio ambiente en forma agresiva y no planificada."
11772,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Entender que la naturaleza no es algo aparte a la cultura, y por ende debiesen generarse espacios de protección y educación,  que permitan construir una relación horizontal con otras especies y hábitats en los que desenvolvemos nuestra vida cotidiana."
11773,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,CONSERVACIÓN DEL MEDIO AMBIENTE: El estado debe limitar el desarrollo de actividades productivas que degraden el medio ambiente.
11777,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,todos de acuerdo
11778,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"(7 votos) ya que somos parte de la naturaleza y nuestra vida depende ella, es nuestro deber cuidarla para preservar la naturaleza en beneficio de todos y en especial de las generaciones futuras."
11779,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"La ciudadanía tiene la responsabilidad de asegurar el desarrollo sostenible, preservar la flora y fauna autóctona y fomentar la investigación científica y social en esta materia. No debe existir la impunidad en los delitos asociados y sus sanciones deben ser proporcionales al daño producido."
11782,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,.
11787,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Responsabilidad d cuidado del medio ambiente.
11790,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,todos tenemos que respetar los derechos de los demás
11795,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Debería existir una multa o sanción para aquellos que no se preocupen de conservar el medioambiente. Tanto el estado como la población en general, debe tomar conciencia y garantizar el cuidado de los recursos naturales. La responsabilidad de cuidar nuestro entorno."
11797,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Desde la educación incentivar que se cumplan estas normativas Se debe cumplir desde nuestra individualidad
11798,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,fundamental para la futuras generaciones
11799,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"El ecosistema es relevante para mantener un futuro estable: agua, luz, aire"
11804,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Toda persona debe respetar el medio ambiente y sus recursos. No más explotación indiscriminada sobre todo de las empresas transnacionales
11807,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Queremos especificar el resguardo de humedales, lagos y ríos."
11810,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Todos los miembros de la sociedad deben asumir la responsabilidad de informarse y de ser agentes activos del cuidado, conservación y mejoramiento de su entorno."
11813,3,deberes_de_protección_de_conservación_de_la_naturaleza,P,"Respetar el entorno y proteger el lugar donde vivimos, es nuestro deber conservarla."
11814,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,De él depende nuestra vida.
11815,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Nuestra sociedad debería sentirse integrado a la naturaleza como parte de ella, desarrollando políticas sustentables y de protección que logren cohesionarse con el medio ambiente,, por ello los recursos que nos ofrece sabiamente la naturaleza, deben ser protegidos"
11817,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Sin naturaleza no hay vida, es inherente al desarrollo humano"
11820,3,deberes_de_protección_de_conservación_de_la_naturaleza,P,La constitución debe garantizar que el desarrollo económico debe ser compatible con el cuidado y preservación de la naturaleza.
11822,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,La evidencia sobre el cambio climático nos obliga a cuidar y conservar la naturaleza lo mejor posible. Todo tenemos aquella responsabilidad.
11824,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Consideramos que los recursos naturales deben estar protegidos por el estado y deben ser de libre acceso para todos los ciudadanos, no más playas privadas, ni que instituciones privadas usufructúen de los recursos naturales."
11831,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Problema global para la sustentabilidad del planeta.
11833,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Desde la primera infancia enseñar al ciudadano el cuidado de la naturaleza. Exigir a la empresas privada cumplir las leyes de protección
11841,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Deber de los ciudadanos de apoyar y fiscalizar al estado para asegurar un desarrollo económico sostenible y sustentable Establecer sanciones de carácter constitucional para los emprendimientos que afecten en medioambiente.
11842,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"La naturaleza provee el entorno necesario para la vida humana, la flora y la fauna. Se debe también garantizar su bienestar y desarrollo ya que hoy tomamos prestado lo que realmente pertenece a las generaciones futuras."
11845,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"nuestros recursos naturales deben dejar de ser explotados, nuestra flora y fauna debe ser consagrada"
11853,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Tenemos derecho como ciudadanos a vivir en un medioambiente libre de contaminación. Por lo mismo el estado debe establecer normas que tienen a su conservación y promoción. Por unanimidad.
11857,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,La valoración y cuidado del medio ambiente es clave para la sustentabilidad de un país.
11862,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Concientizar respecto a la importancia de proteger el medio ambiente y fiscalizar el impacto ambiental de empresas mineras, energéticas, productivas, industriales...etc."
11865,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Simultáneamente a medida que se vuelve mas globalizado el pais, se vuelve mas contaminado, por lo cual es necesario tener marcos regulatorios para la conservacion de la naturaleza."
11866,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,TENEMOS QUE PENSAR EN NUESTROS HIJOS POR LO QUE HAY QUE CUIDAR LA NATURALEZA.
11871,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"La trascendencia humana no se garantiza sin la preservación de la naturaleza y sus recursos, también favorece la conservación de la salud."
11873,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Recuperación de lo recursos naturales y no a la sobreexplotación de los mismos
11874,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,garantizar la protección y conservación de la madre tierra como un sujeto de derecho.
11877,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Garantiza un bienestar para todo y asegura la vida para nuestros hijos.
11880,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Todos los ciudadanos y organizaciones publicas y privadas deben ayudar a la conservación y protección de la naturaleza, este esfuerzo conjunto permitirá que nuestros recursos naturales."
11882,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"la conservación de la Naturaleza influye no  solo en nuestro presente, si no a nuestro futuro como país y sociedad"
11883,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Coherencia con principios y valores básicos (donde se declaró la conservación de la naturaleza como un principio).
11887,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Todos tenemos el deber de proteger la naturaleza para conservar la vida, especialmente aquellos que con su modo de producción económica destruyen irremediablemente la naturaleza."
11888,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Este es un deber fundamental que nos permitirá tener un planeta habitable, de lo contrario nos extinguiremos."
11889,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,...
11890,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Existen muchas personas que no respetan la naturaleza, botan basura, contaminan. Estamos obligados a cuidar la tierra."
11891,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,CADA DIA ES MAS IMPORTANTE RESGUARDAR DE MANERA SOSTENIBLE LOS RECURSOS CON LOS QUE CONTAMOS EN EL PAIS.
11892,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,PROTEGER Y CUIDAR Y ENSEÑARLE A NUESTRAS GENERACIONES EL CUIDADO DEL ENTORNO NATURAL.
11893,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,asegurar un medio ambiente que posibilite un buen vivir social.
11894,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,0
11896,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Responsabilidades de los ciudadanos para mantener el medio ambiente limpio y protegido.
11902,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Los espacios naturales son valiosos tanto como recursos como espacios autóctonos del país que deben ser mantenidos para preservar la identidad cultural y permitir la existencia de espacios de recreación para nuestra descendencia.
11904,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,deber.
11912,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Chile debe proteger su patrimonio natural y evitar la destrucción de la fauna y flora nativa con el fin de resguardar los recursos y el medio ambiente. Esto logrado a través de legislaciones y organismo protectores.
11917,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"En crear conciencia respecto a la fragilidad de nuestra vida en el planeta, en tanto no cuidemos nuestro entorno, todos."
11918,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,La protección del medio ambiente debe tener rango constitucional a fin de garantizar la debida protección a los recursos naturales.
11919,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,ES FUNDAMENTAL EL MANEJO ADECUADO Y PROTEGIDO DE LOS RECURSOS NATURALES.
11921,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Se deben proteger para la vida y las futuras generaciones.
11924,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Deber fundamental para la protección de la biodiversidad y la preservación del planeta y el ser humano.
11926,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,preservar las condiciones optimas para los seres vivios
11927,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,deber de ser parte de la naturaleza y de vivir en un medio ambiente que asegure nuestra existencia y la de los demas seres vivientes. las medidias deben apuntar a la justicia ambiental.
11928,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Es deber del estado cuidar el patrimonio natural, con visión de futuro para la vida. No comercial."
11932,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,"Responsabilidad absolutamente general y común a todas las personas e instituciones, si queremos seguir viviendo en un mundo que sea sustentable"
11934,3,deberes_de_protección_de_conservación_de_la_naturaleza,A,Debe ser un concepto más amplio que el de contaminación
